bench,coverage_score,report
UART RX,100.0,C:/Users/user/Desktop/MAIN_ing/10_Projects/uvm_ttt/TB/UART/RX/xsim_coverage_report/functionalCoverageReport/xcrg_func_cov_report.txt
UART TX,100.0,C:/Users/user/Desktop/MAIN_ing/10_Projects/uvm_ttt/TB/UART/TX/xsim_coverage_report/functionalCoverageReport/xcrg_func_cov_report.txt
SPI MASTER,100.0,C:/Users/user/Desktop/MAIN_ing/10_Projects/uvm_ttt/TB/SPI/MASTER/xsim_coverage_report/functionalCoverageReport/xcrg_func_cov_report.txt
SPI SLAVE,100.0,C:/Users/user/Desktop/MAIN_ing/10_Projects/uvm_ttt/TB/SPI/SLAVE/xsim_coverage_report/functionalCoverageReport/xcrg_func_cov_report.txt
I2C MASTER,100.0,C:/Users/user/Desktop/MAIN_ing/10_Projects/uvm_ttt/TB/I2C/MASTER/xsim_coverage_report/functionalCoverageReport/xcrg_func_cov_report.txt
I2C SLAVE,100.0,C:/Users/user/Desktop/MAIN_ing/10_Projects/uvm_ttt/TB/I2C/SLAVE/xsim_coverage_report/functionalCoverageReport/xcrg_func_cov_report.txt
